Poke_1,Poke_2,Winner 
112,80,80
113,80,80
114,80,80
115,80,80
116,80,80
117,80,80
118,80,80
119,80,80
120,80,80
121,80,121
122,80,80
123,80,123
124,80,80
125,80,80
126,80,126
127,80,127
128,80,80
129,80,80
130,80,130
131,80,131
132,80,80
133,80,80
134,80,134
135,80,135
136,80,136
137,80,80
138,80,80
139,80,139
140,80,80
141,80,141
142,80,142
143,80,143
144,80,144
145,80,145
146,80,146
147,80,80
148,80,80
149,80,149
150,80,150
151,80,151
1,81,81
2,81,2
3,81,3
4,81,81
5,81,5
6,81,6
7,81,81
8,81,8
9,81,9
10,81,81
11,81,81
12,81,12
13,81,81
14,81,81
15,81,15
16,81,81
17,81,17
18,81,18
19,81,81
20,81,20
21,81,81
22,81,22
23,81,81
24,81,24
25,81,81
26,81,26
27,81,81
28,81,28
29,81,81
30,81,30
31,81,31
32,81,81
33,81,33
34,81,34
35,81,81
36,81,36
37,81,81
38,81,38
39,81,81
40,81,40
41,81,81
42,81,42
43,81,81
44,81,44
45,81,45
46,81,81
47,81,47
48,81,81
49,81,49
50,81,81
51,81,51
52,81,81
53,81,53
54,81,81
55,81,55
56,81,81
57,81,57
58,81,58
59,81,59
60,81,81
61,81,61
62,81,62
63,81,81
64,81,64
65,81,65
66,81,81
67,81,67
68,81,68
69,81,81
70,81,70
71,81,71
72,81,72
73,81,73
74,81,81
75,81,75
76,81,76
77,81,77
78,81,78
79,81,81
80,81,80
81,81,81
82,81,82
83,81,83
84,81,81
85,81,85
86,81,81
87,81,87
88,81,81
89,81,89
90,81,81
91,81,91
92,81,81
93,81,93
94,81,94
95,81,95
96,81,96
97,81,97
98,81,81
99,81,99
100,81,100
101,81,101
102,81,81
103,81,103
104,81,81
105,81,105
106,81,106
107,81,107
108,81,108
109,81,109
110,81,110
111,81,111
112,81,112
113,81,113
114,81,114
115,81,115
116,81,81
117,81,117
118,81,81
119,81,119
120,81,120
121,81,121
122,81,122
123,81,123
124,81,124
125,81,125
126,81,126
127,81,127
128,81,128
129,81,81
130,81,130
131,81,131
132,81,81
133,81,81
134,81,134
135,81,135
136,81,136
137,81,137
138,81,138
139,81,139
140,81,140
141,81,141
142,81,142
143,81,143
144,81,144
145,81,145
146,81,146
147,81,81
148,81,148
149,81,149
150,81,150
151,81,151
1,82,82
2,82,82
3,82,3
4,82,82
5,82,82
6,82,6
7,82,82
8,82,82
9,82,9
10,82,82
11,82,82
12,82,82
13,82,82
14,82,82
15,82,82
16,82,82
17,82,82
18,82,18
19,82,82
20,82,82
21,82,82
22,82,82
23,82,82
24,82,82
25,82,82
26,82,26
27,82,82
28,82,82
29,82,82
30,82,82
31,82,31
32,82,82
33,82,82
34,82,34
35,82,82
36,82,36
37,82,82
38,82,38
39,82,82
40,82,82
41,82,82
42,82,82
43,82,82
44,82,82
45,82,45
46,82,82
47,82,82
48,82,82
49,82,82
50,82,82
51,82,82
52,82,82
53,82,82
54,82,82
55,82,55
56,82,82
57,82,82
58,82,82
59,82,59
60,82,82
61,82,82
62,82,62
63,82,82
64,82,82
65,82,65
66,82,82
67,82,82
68,82,68
69,82,82
70,82,82
71,82,71
72,82,82
73,82,73
74,82,82
75,82,82
76,82,76
77,82,82
78,82,78
79,82,82
80,82,80
81,82,82
82,82,82
83,82,82
84,82,82
85,82,85
86,82,82
87,82,87
88,82,82
89,82,89
90,82,82
91,82,91
92,82,82
93,82,82
94,82,94
95,82,82
96,82,82
97,82,97
98,82,82
99,82,99
100,82,82
101,82,101
102,82,82
103,82,103
104,82,82
105,82,82
106,82,82
107,82,82
108,82,82
109,82,82
110,82,110
111,82,82
112,82,112
113,82,82
114,82,82
115,82,115
116,82,82
117,82,82
118,82,82
119,82,82
120,82,82
121,82,121
122,82,82
123,82,123
124,82,82
125,82,125
126,82,126
127,82,127
128,82,128
129,82,82
130,82,130
131,82,131
132,82,82
133,82,82
134,82,134
135,82,135
136,82,136
137,82,82
138,82,82
139,82,139
140,82,82
141,82,141
142,82,142
143,82,143
144,82,144
145,82,145
146,82,146
147,82,82
148,82,82
149,82,149
150,82,150
151,82,151
1,83,83
2,83,2
3,83,3
4,83,83
5,83,5
6,83,6
7,83,83
8,83,8
9,83,9
10,83,83
11,83,83
12,83,12
13,83,83
14,83,83
15,83,15
16,83,83
17,83,83
18,83,18
19,83,83
20,83,20
21,83,83
22,83,22
23,83,83
24,83,24
25,83,83
26,83,26
27,83,83
28,83,28
29,83,83
30,83,83
31,83,31
32,83,83
33,83,83
34,83,34
35,83,83
36,83,36
37,83,83
38,83,38
39,83,83
40,83,40
41,83,83
42,83,42
43,83,83
44,83,44
45,83,45
46,83,83
47,83,47
48,83,83
49,83,49
50,83,83
51,83,51
52,83,83
53,83,53
54,83,83
55,83,55
56,83,83
57,83,57
58,83,83
59,83,59
60,83,83
61,83,61
62,83,62
63,83,83
64,83,64
65,83,65
66,83,83
67,83,67
68,83,68
69,83,83
70,83,70
71,83,71
72,83,83
73,83,73
74,83,83
75,83,75
76,83,76
77,83,77
78,83,78
79,83,83
80,83,80
81,83,83
82,83,82
83,83,83
84,83,83
85,83,85
86,83,83
87,83,87
88,83,83
89,83,89
90,83,83
91,83,91
92,83,83
93,83,93
94,83,94
95,83,95
96,83,83
97,83,97
98,83,83
99,83,99
100,83,83
101,83,101
102,83,83
103,83,103
104,83,83
105,83,105
106,83,106
107,83,107
108,83,108
109,83,83
110,83,110
111,83,83
112,83,112
113,83,113
114,83,114
115,83,115
116,83,83
117,83,117
118,83,83
119,83,119
120,83,83
121,83,121
122,83,122
123,83,123
124,83,124
125,83,125
126,83,126
127,83,127
128,83,128
129,83,83
130,83,130
131,83,131
132,83,83
133,83,83
134,83,134
135,83,135
136,83,136
137,83,137
138,83,83
139,83,139
140,83,83
141,83,141
142,83,142
143,83,143
144,83,144
145,83,145
146,83,146
147,83,83
148,83,148
149,83,149
150,83,150
151,83,151
1,84,1
2,84,2
3,84,3
4,84,84
5,84,5
6,84,6
7,84,7
8,84,8
9,84,9
10,84,84
11,84,84
12,84,12
13,84,84
14,84,84
15,84,15
16,84,84
17,84,17
18,84,18
19,84,84
20,84,20
21,84,84
22,84,22
23,84,84
24,84,24
25,84,25
26,84,26
27,84,84
28,84,28
29,84,84
30,84,30
31,84,31
32,84,84
33,84,33
34,84,34
35,84,35
36,84,36
37,84,84
38,84,38
39,84,84
40,84,40
41,84,84
42,84,42
43,84,43
44,84,44
45,84,45
46,84,84
47,84,47
48,84,84
49,84,49
50,84,84
51,84,51
52,84,84
53,84,53
54,84,54
55,84,55
56,84,84
57,84,57
58,84,58
59,84,59
60,84,84
61,84,61
62,84,62
63,84,84
64,84,64
65,84,65
66,84,84
67,84,67
68,84,68
69,84,84
70,84,70
71,84,71
72,84,72
73,84,73
74,84,84
75,84,75
76,84,76
77,84,77
78,84,78
79,84,79
80,84,80
81,84,81
82,84,82
83,84,83
84,84,84
85,84,85
86,84,86
87,84,87
88,84,88
89,84,89
90,84,84
91,84,91
92,84,84
93,84,93
94,84,94
95,84,95
96,84,96
97,84,97
98,84,98
99,84,99
100,84,100
101,84,101
102,84,102
103,84,103
104,84,104
105,84,105
106,84,106
107,84,107
108,84,108
109,84,109
110,84,110
111,84,111
112,84,112
113,84,113
114,84,114
115,84,115
116,84,84
117,84,117
118,84,118
119,84,119
120,84,120
121,84,121
122,84,122
123,84,123
124,84,124
125,84,125
126,84,126
127,84,127
128,84,128
129,84,84
130,84,130
131,84,131
132,84,84
133,84,133
134,84,134
135,84,135
136,84,136
137,84,137
138,84,138
139,84,139
140,84,140
141,84,141
142,84,142
143,84,143
144,84,144
145,84,145
146,84,146
147,84,84
148,84,148
149,84,149
150,84,150
151,84,151
1,85,85
2,85,85
3,85,3
4,85,85
5,85,85
6,85,6
7,85,85
8,85,85
9,85,9
10,85,85
11,85,85
12,85,85
13,85,85
14,85,85
15,85,85
16,85,85
17,85,85
18,85,18
19,85,85
20,85,85
21,85,85
22,85,85
23,85,85
24,85,85
25,85,85
26,85,26
27,85,85
28,85,85
29,85,85
30,85,85
31,85,31
32,85,85
33,85,85
34,85,34
35,85,85
36,85,36
37,85,85
38,85,38
39,85,85
40,85,85
41,85,85
42,85,85
43,85,85
44,85,85
45,85,45
46,85,85
47,85,85
48,85,85
49,85,85
50,85,85
51,85,85
52,85,85
53,85,85
54,85,85
55,85,55
56,85,85
57,85,85
58,85,85
59,85,59
60,85,85
61,85,85
62,85,62
63,85,85
64,85,85
65,85,65
66,85,85
67,85,85
68,85,68
69,85,85
70,85,85
71,85,71
72,85,85
73,85,73
74,85,85
75,85,85
76,85,76
77,85,85
78,85,78
79,85,85
80,85,80
81,85,85
82,85,85
83,85,85
84,85,85
85,85,85
86,85,85
87,85,87
88,85,85
89,85,89
90,85,85
91,85,91
92,85,85
93,85,85
94,85,94
95,85,85
96,85,85
97,85,97
98,85,85
99,85,99
100,85,85
101,85,101
102,85,85
103,85,103
104,85,85
105,85,85
106,85,85
107,85,85
108,85,85
109,85,85
110,85,110
111,85,85
112,85,112
113,85,85
114,85,85
115,85,115
116,85,85
117,85,85
118,85,85
119,85,85
120,85,85
121,85,121
122,85,85
123,85,123
124,85,85
125,85,125
126,85,126
127,85,127
128,85,128
129,85,85
130,85,130
131,85,131
132,85,85
133,85,85
134,85,134
135,85,135
136,85,136
137,85,85
138,85,85
139,85,139
140,85,85
141,85,141
142,85,142
143,85,143
144,85,144
145,85,145
146,85,146
147,85,85
148,85,85
149,85,149
150,85,150
151,85,151
1,86,86
2,86,2
3,86,3
4,86,86
5,86,5
6,86,6
7,86,86
8,86,8
9,86,9
10,86,86
11,86,86
12,86,12
13,86,86
14,86,86
15,86,15
16,86,86
17,86,17
18,86,18
19,86,86
20,86,20
21,86,86
22,86,22
23,86,86
24,86,24
25,86,86
26,86,26
27,86,86
28,86,28
29,86,86
30,86,30
31,86,31
32,86,86
33,86,33
34,86,34
35,86,86
36,86,36
37,86,86
38,86,38
39,86,86
40,86,40
41,86,86
42,86,42
43,86,86
44,86,44
45,86,45
46,86,86
47,86,47
48,86,86
49,86,49
50,86,86
51,86,51
52,86,86
53,86,53
54,86,86
55,86,55
56,86,86
57,86,57
58,86,58
59,86,59
60,86,86
61,86,61
62,86,62
63,86,86
64,86,64
65,86,65
66,86,86
67,86,67
68,86,68
69,86,86
70,86,70
71,86,71
72,86,72
73,86,73
74,86,86
75,86,75
76,86,76
77,86,77
78,86,78
79,86,86
80,86,80
81,86,86
82,86,82
83,86,83
84,86,86
85,86,85
86,86,86
87,86,87
88,86,86
89,86,89
90,86,86
91,86,91
92,86,86
93,86,93
94,86,94
95,86,95
96,86,96
97,86,97
98,86,86
99,86,99
100,86,100
101,86,101
102,86,86
103,86,103
104,86,86
105,86,105
106,86,106
107,86,107
108,86,108
109,86,109
110,86,110
111,86,111
112,86,112
113,86,113
114,86,114
115,86,115
116,86,86
117,86,117
118,86,86
119,86,119
120,86,120
121,86,121
122,86,122
123,86,123
124,86,124
125,86,125
126,86,126
127,86,127
128,86,128
129,86,86
130,86,130
131,86,131
132,86,86
133,86,86
134,86,134
135,86,135
136,86,136
137,86,137
138,86,138
139,86,139
140,86,140
141,86,141
142,86,142
143,86,143
144,86,144
145,86,145
146,86,146
147,86,86
148,86,148
149,86,149
150,86,150
151,86,151
1,87,87
2,87,87
3,87,3
4,87,87
5,87,87
6,87,6
7,87,87
8,87,87
9,87,9
10,87,87
11,87,87
12,87,87
13,87,87
14,87,87
15,87,87
16,87,87
17,87,87
18,87,18
19,87,87
20,87,87
21,87,87
22,87,87
23,87,87
24,87,87
25,87,87
26,87,26
27,87,87
28,87,87
29,87,87
30,87,87
31,87,31
32,87,87
33,87,87
34,87,34
35,87,87
36,87,36
37,87,87
38,87,38
39,87,87
40,87,87
41,87,87
42,87,87
43,87,87
44,87,87
45,87,45
46,87,87
47,87,87
48,87,87
49,87,87
50,87,87
51,87,87
52,87,87
53,87,87
54,87,87
55,87,55
56,87,87
57,87,87
58,87,87
59,87,59
60,87,87
61,87,87
62,87,62
63,87,87
64,87,87
65,87,65
66,87,87
67,87,87
68,87,68
69,87,87
70,87,87
71,87,71
72,87,87
73,87,73
74,87,87
75,87,87
76,87,76
77,87,87
78,87,78
79,87,87
80,87,80
81,87,87
82,87,87
83,87,87
84,87,87
85,87,87
86,87,87
87,87,87
88,87,87
89,87,89
90,87,87
91,87,91
92,87,87
93,87,87
94,87,94
95,87,87
96,87,87
97,87,97
98,87,87
99,87,87
100,87,87
101,87,101
102,87,87
103,87,103
104,87,87
105,87,87
106,87,87
107,87,87
108,87,87
109,87,87
110,87,110
111,87,87
112,87,112
113,87,87
114,87,87
115,87,115
116,87,87
117,87,87
118,87,87
119,87,87
120,87,87
121,87,121
122,87,87
123,87,123
124,87,87
125,87,125
126,87,126
127,87,127
128,87,128
129,87,87
130,87,130
131,87,131
132,87,87
133,87,87
134,87,134
135,87,135
136,87,136
137,87,87
138,87,87
139,87,139
140,87,87
141,87,141
142,87,142
143,87,143
144,87,144
145,87,145
146,87,146
147,87,87
148,87,87
149,87,149
150,87,150
151,87,151
1,88,88
2,88,2
3,88,3
4,88,88
5,88,5
6,88,6
7,88,88
8,88,8
9,88,9
10,88,88
11,88,88
12,88,12
13,88,88
14,88,88
15,88,15
16,88,88
17,88,17
18,88,18
19,88,88
20,88,20
21,88,88
22,88,22
23,88,88
24,88,24
25,88,88
26,88,26
27,88,88
28,88,28
29,88,88
30,88,30
31,88,31
32,88,88
33,88,33
34,88,34
35,88,88
36,88,36
37,88,88
38,88,38
39,88,88
40,88,40
41,88,88
42,88,42
43,88,88
44,88,44
45,88,45
46,88,88
47,88,47
48,88,88
49,88,49
50,88,88
51,88,51
52,88,88
53,88,53
54,88,88
55,88,55
56,88,88
57,88,57
58,88,58
59,88,59
60,88,88
61,88,61
62,88,62
63,88,88
64,88,64
65,88,65
66,88,88
67,88,67
68,88,68
69,88,88
70,88,70
71,88,71
72,88,72
73,88,73
74,88,88
75,88,75
76,88,76
77,88,77
78,88,78
79,88,88
80,88,80
81,88,88
82,88,82
83,88,83
84,88,88
85,88,85
86,88,88
87,88,87
88,88,88
89,88,89
90,88,88
91,88,91
92,88,88
93,88,93
94,88,94
95,88,95
96,88,96
97,88,97
98,88,88
99,88,99
100,88,100
101,88,101
102,88,88
103,88,103
104,88,88
105,88,105
106,88,106
107,88,107
108,88,108
109,88,109
110,88,110
111,88,111
112,88,112
113,88,113
114,88,114
115,88,115
116,88,88
117,88,117
118,88,88
119,88,119
120,88,120
121,88,121
122,88,122
123,88,123
124,88,124
125,88,125
126,88,126
127,88,127
128,88,128
129,88,88
130,88,130
131,88,131
132,88,88
133,88,88
134,88,134
135,88,135
136,88,136
137,88,137
138,88,138
139,88,139
140,88,140
141,88,141
142,88,142
143,88,143
144,88,144
145,88,145
146,88,146
147,88,88
148,88,148
149,88,149
150,88,150
151,88,151
1,89,89
2,89,89
3,89,3
4,89,89
5,89,89
6,89,6
7,89,89
8,89,89
9,89,9
10,89,89
11,89,89
12,89,89
13,89,89
14,89,89
15,89,89
16,89,89
17,89,89
18,89,89
19,89,89
20,89,89
21,89,89
22,89,89
23,89,89
24,89,89
25,89,89
26,89,89
27,89,89
28,89,89
29,89,89
30,89,89
31,89,31
32,89,89
33,89,89
34,89,34
35,89,89
36,89,89
37,89,89
38,89,38
39,89,89
40,89,89
41,89,89
42,89,89
43,89,89
44,89,89
45,89,89
46,89,89
47,89,89
48,89,89
49,89,89
50,89,89
51,89,89
52,89,89
53,89,89
54,89,89
55,89,89
56,89,89
57,89,89
58,89,89
59,89,59
60,89,89
61,89,89
62,89,62
63,89,89
64,89,89
65,89,89
66,89,89
67,89,89
68,89,68
69,89,89
70,89,89
71,89,89
72,89,89
73,89,73
74,89,89
75,89,89
76,89,89
77,89,89
78,89,89
79,89,89
80,89,89
81,89,89
82,89,89
83,89,89
84,89,89
85,89,89
86,89,89
87,89,89
88,89,89
89,89,89
90,89,89
91,89,91
92,89,89
93,89,89
94,89,89
95,89,89
96,89,89
97,89,89
98,89,89
99,89,89
100,89,89
101,89,89
102,89,89
103,89,103
104,89,89
105,89,89
106,89,89
107,89,89
108,89,89
109,89,89
110,89,89
111,89,89
112,89,89
113,89,89
114,89,89
115,89,89
116,89,89
117,89,89
118,89,89
119,89,89
120,89,89
121,89,121
122,89,89
123,89,89
124,89,89
125,89,89
126,89,89
127,89,89
128,89,89
129,89,89
130,89,130
131,89,131
132,89,89
133,89,89
134,89,134
135,89,135
136,89,136
137,89,89
138,89,89
139,89,89
140,89,89
141,89,89
142,89,142
143,89,143
144,89,144
145,89,145
146,89,146
147,89,89
148,89,89
149,89,149
150,89,150
151,89,151
1,90,1
2,90,2
3,90,3
4,90,4
5,90,5
6,90,6
7,90,7
8,90,8
9,90,9
10,90,90
11,90,90
12,90,12
13,90,90
14,90,90
15,90,15
16,90,90
17,90,17
18,90,18
19,90,90
20,90,20
21,90,90
22,90,22
23,90,90
24,90,24
25,90,25
26,90,26
27,90,90
28,90,28
29,90,90
30,90,30
31,90,31
32,90,90
33,90,33
34,90,34
35,90,35
36,90,36
37,90,90
38,90,38
39,90,90
40,90,40
41,90,90
42,90,42
43,90,43
44,90,44
45,90,45
46,90,90
47,90,47
48,90,90
49,90,49
50,90,90
51,90,51
52,90,90
53,90,53
54,90,54
55,90,55
56,90,90
57,90,57
58,90,58
59,90,59
60,90,90
61,90,61
62,90,62
63,90,63
64,90,64
65,90,65
66,90,90
67,90,67
68,90,68
69,90,90
70,90,70
71,90,71
72,90,72
73,90,73
74,90,90
75,90,75
76,90,76
77,90,77
78,90,78
79,90,79
80,90,80
81,90,81
82,90,82
83,90,83
84,90,84
85,90,85
86,90,86
87,90,87
88,90,88
89,90,89
90,90,90
91,90,91
92,90,92
93,90,93
94,90,94
95,90,95
96,90,96
97,90,97
98,90,98
99,90,99
100,90,100
101,90,101
102,90,102
103,90,103
104,90,104
105,90,105
106,90,106
107,90,107
108,90,108
109,90,109
110,90,110
111,90,111
112,90,112
113,90,113
114,90,114
115,90,115
116,90,90
117,90,117
118,90,118
119,90,119
120,90,120
121,90,121
122,90,122
123,90,123
124,90,124
125,90,125
126,90,126
127,90,127
128,90,128
129,90,90
130,90,130
131,90,131
132,90,90
133,90,133
134,90,134
135,90,135
136,90,136
137,90,137
138,90,138
139,90,139
140,90,140
141,90,141
142,90,142
143,90,143
144,90,144
145,90,145
146,90,146
147,90,90
148,90,148
149,90,149
150,90,150
151,90,151
1,91,91
2,91,91
3,91,91
4,91,91
5,91,91
6,91,6
7,91,91
8,91,91
9,91,9
10,91,91
11,91,91
12,91,91
13,91,91
14,91,91
15,91,91
16,91,91
17,91,91
18,91,91
19,91,91
20,91,91
21,91,91
22,91,91
23,91,91
24,91,91
25,91,91
26,91,91
27,91,91
28,91,91
29,91,91
30,91,91
31,91,91
32,91,91
33,91,91
34,91,91
35,91,91
36,91,91
37,91,91
38,91,91
39,91,91
40,91,91
41,91,91
42,91,91
43,91,91
44,91,91
45,91,91
46,91,91
47,91,91
48,91,91
49,91,91
50,91,91
51,91,91
52,91,91
53,91,91
54,91,91
55,91,91
56,91,91
57,91,91
58,91,91
59,91,59
60,91,91
61,91,91
62,91,91
63,91,91
64,91,91
65,91,91
66,91,91
67,91,91
68,91,91
69,91,91
70,91,91
71,91,91
72,91,91
73,91,91
74,91,91
75,91,91
76,91,91
77,91,91
78,91,91
79,91,91
80,91,91
81,91,91
82,91,91
83,91,91
84,91,91
85,91,91
86,91,91
87,91,91
88,91,91
89,91,91
90,91,91
91,91,91
92,91,91
93,91,91
94,91,91
95,91,91
96,91,91
97,91,91
98,91,91
99,91,91
100,91,91
101,91,91
102,91,91
103,91,103
104,91,91
105,91,91
106,91,91
107,91,91
108,91,91
109,91,91
110,91,91
111,91,91
112,91,91
113,91,91
114,91,91
115,91,91
116,91,91
117,91,91
118,91,91
119,91,91
120,91,91
121,91,91
122,91,91
123,91,91
124,91,91
125,91,91
126,91,91
127,91,91
128,91,91
129,91,91
130,91,130
131,91,131
132,91,91
133,91,91
134,91,91
135,91,91
136,91,91
137,91,91
138,91,91
139,91,91
140,91,91
141,91,91
142,91,91
143,91,143
144,91,144
145,91,145
146,91,146
147,91,91
148,91,91
149,91,149
150,91,150
151,91,151
1,92,1
2,92,2
3,92,3
4,92,92
5,92,5
6,92,6
7,92,7
8,92,8
9,92,9
10,92,92
11,92,92
12,92,12
13,92,92
14,92,92
15,92,15
16,92,92
17,92,17
18,92,18
19,92,92
20,92,20
21,92,92
22,92,22
23,92,92
24,92,24
25,92,25
26,92,26
27,92,92
28,92,28
29,92,92
30,92,30
31,92,31
32,92,92
33,92,33
34,92,34
35,92,35
36,92,36
37,92,92
38,92,38
39,92,92
40,92,40
41,92,92
42,92,42
43,92,43
44,92,44
45,92,45
46,92,92
47,92,47
48,92,92
49,92,49
50,92,92
51,92,51
52,92,92
53,92,53
54,92,54
55,92,55
56,92,92
57,92,57
58,92,58
59,92,59
60,92,92
61,92,61
62,92,62
63,92,92
64,92,64
65,92,65
66,92,92
67,92,67
68,92,68
69,92,92
70,92,70
71,92,71
72,92,72
73,92,73
74,92,92
75,92,75
76,92,76
77,92,77
78,92,78
79,92,79
80,92,80
81,92,81
82,92,82
83,92,83
84,92,92
85,92,85
86,92,86
87,92,87
88,92,88
89,92,89
90,92,92
91,92,91
92,92,92
93,92,93
94,92,94
95,92,95
96,92,96
97,92,97
98,92,98
99,92,99
100,92,100
101,92,101
102,92,102
103,92,103
104,92,104
105,92,105
106,92,106
107,92,107
108,92,108
109,92,109
110,92,110
111,92,111
112,92,112
113,92,113
114,92,114
115,92,115
116,92,92
117,92,117
118,92,118
119,92,119
120,92,120
121,92,121
122,92,122
123,92,123
124,92,124
125,92,125
126,92,126
127,92,127
128,92,128
129,92,92
130,92,130
131,92,131
132,92,92
133,92,133
134,92,134
135,92,135
136,92,136
137,92,137
138,92,138
139,92,139
140,92,140
141,92,141
142,92,142
143,92,143
144,92,144
145,92,145
146,92,146
147,92,92
148,92,148
149,92,149
150,92,150
151,92,151
1,93,93
2,93,93
3,93,3
4,93,93
5,93,93
6,93,6
7,93,93
8,93,93
9,93,9
10,93,93
11,93,93
12,93,93
13,93,93
14,93,93
15,93,93
16,93,93
17,93,93
18,93,18
19,93,93
20,93,20
21,93,93
22,93,22
23,93,93
24,93,24
25,93,93
26,93,26
27,93,93
28,93,28
29,93,93
30,93,93
31,93,31
32,93,93
33,93,93
34,93,34
35,93,93
36,93,36
37,93,93
38,93,38
39,93,93
40,93,40
41,93,93
42,93,42
43,93,93
44,93,93
45,93,45
46,93,93
47,93,93
48,93,93
49,93,49
50,93,93
51,93,51
52,93,93
53,93,53
54,93,93
55,93,55
56,93,93
57,93,57
58,93,93
59,93,59
60,93,93
61,93,93
62,93,62
63,93,93
64,93,93
65,93,65
66,93,93
67,93,93
68,93,68
69,93,93
70,93,93
71,93,71
72,93,93
73,93,73
74,93,93
75,93,93
76,93,76
77,93,77
78,93,78
79,93,93
80,93,80
81,93,93
82,93,82
83,93,93
84,93,93
85,93,85
86,93,93
87,93,87
88,93,93
89,93,89
90,93,93
91,93,91
92,93,93
93,93,93
94,93,94
95,93,93
96,93,93
97,93,97
98,93,93
99,93,99
100,93,93
101,93,101
102,93,93
103,93,103
104,93,93
105,93,105
106,93,106
107,93,107
108,93,93
109,93,93
110,93,110
111,93,93
112,93,112
113,93,113
114,93,114
115,93,115
116,93,93
117,93,117
118,93,93
119,93,119
120,93,93
121,93,121
122,93,122
123,93,123
124,93,124
125,93,125
126,93,126
127,93,127
128,93,128
129,93,93
130,93,130
131,93,131
132,93,93
133,93,93
134,93,134
135,93,135
136,93,136
137,93,93
138,93,93
139,93,139
140,93,93
141,93,141
142,93,142
143,93,143
144,93,144
145,93,145
146,93,146
147,93,93
148,93,148
149,93,149
150,93,150
151,93,151
1,94,94
2,94,94
3,94,3
4,94,94
5,94,94
6,94,6
7,94,94
8,94,94
9,94,9
10,94,94
11,94,94
12,94,94
13,94,94
14,94,94
15,94,94
16,94,94
17,94,94
18,94,94
19,94,94
20,94,94
21,94,94
22,94,94
23,94,94
24,94,94
25,94,94
26,94,94
27,94,94
28,94,94
29,94,94
30,94,94
31,94,31
32,94,94
33,94,94
34,94,34
35,94,94
36,94,94
37,94,94
38,94,38
39,94,94
40,94,94
41,94,94
42,94,94
43,94,94
44,94,94
45,94,94
46,94,94
47,94,94
48,94,94
49,94,94
50,94,94
51,94,94
52,94,94
53,94,94
54,94,94
55,94,94
56,94,94
57,94,94
58,94,94
59,94,59
60,94,94
61,94,94
62,94,62
63,94,94
64,94,94
65,94,94
66,94,94
67,94,94
68,94,68
69,94,94
70,94,94
71,94,94
72,94,94
73,94,73
74,94,94
75,94,94
76,94,94
77,94,94
78,94,94
79,94,94
80,94,94
81,94,94
82,94,94
83,94,94
84,94,94
85,94,94
86,94,94
87,94,94
88,94,94
89,94,94
90,94,94
91,94,91
92,94,94
93,94,94
94,94,94
95,94,94
96,94,94
97,94,94
98,94,94
99,94,94
100,94,94
101,94,94
102,94,94
103,94,103
104,94,94
105,94,94
106,94,94
107,94,94
108,94,94
109,94,94
110,94,94
111,94,94
112,94,94
113,94,94
114,94,94
115,94,94
116,94,94
117,94,94
118,94,94
119,94,94
120,94,94
121,94,121
122,94,94
123,94,94
124,94,94
125,94,94
126,94,94
127,94,94
128,94,94
129,94,94
130,94,130
131,94,131
132,94,94
133,94,94
134,94,134
135,94,135
136,94,136
137,94,94
138,94,94
139,94,94
140,94,94
141,94,94
142,94,142
143,94,143
144,94,144
145,94,145
146,94,146
147,94,94
148,94,94
149,94,149
150,94,150
151,94,151
1,95,95
2,95,2
3,95,3
4,95,95
5,95,5
6,95,6
7,95,95
8,95,8
9,95,9
10,95,95
11,95,95
12,95,12
13,95,95
14,95,95
15,95,15
16,95,95
17,95,95
18,95,18
19,95,95
20,95,20
21,95,95
22,95,22
23,95,95
24,95,24
25,95,95
26,95,26
27,95,95
28,95,28
29,95,95
30,95,95
31,95,31
32,95,95
33,95,95
34,95,34
35,95,95
36,95,36
37,95,95
38,95,38
39,95,95
40,95,40
41,95,95
42,95,42
43,95,95
44,95,44
45,95,45
46,95,95
47,95,47
48,95,95
49,95,49
50,95,95
51,95,51
52,95,95
53,95,53
54,95,95
55,95,55
56,95,95
57,95,57
58,95,95
59,95,59
60,95,95
61,95,95
62,95,62
63,95,95
64,95,64
65,95,65
66,95,95
67,95,67
68,95,68
69,95,95
70,95,70
71,95,71
72,95,95
73,95,73
74,95,95
75,95,75
76,95,76
77,95,77
78,95,78
79,95,95
80,95,80
81,95,95
82,95,82
83,95,95
84,95,95
85,95,85
86,95,95
87,95,87
88,95,95
89,95,89
90,95,95
91,95,91
92,95,95
93,95,93
94,95,94
95,95,95
96,95,95
97,95,97
98,95,95
99,95,99
100,95,95
101,95,101
102,95,95
103,95,103
104,95,95
105,95,105
106,95,106
107,95,107
108,95,95
109,95,95
110,95,110
111,95,95
112,95,112
113,95,113
114,95,114
115,95,115
116,95,95
117,95,117
118,95,95
119,95,119
120,95,95
121,95,121
122,95,122
123,95,123
124,95,124
125,95,125
126,95,126
127,95,127
128,95,128
129,95,95
130,95,130
131,95,131
132,95,95
133,95,95
134,95,134
135,95,135
136,95,136
137,95,137
138,95,95
139,95,139
140,95,95
141,95,141
142,95,142
143,95,143
144,95,144
145,95,145
146,95,146
147,95,95
148,95,148
149,95,149
150,95,150
151,95,151
1,96,96
2,96,2
3,96,3
4,96,96
5,96,5
6,96,6
7,96,96
8,96,8
9,96,9
10,96,96
11,96,96
12,96,12
13,96,96
14,96,96
15,96,15
16,96,96
17,96,17
18,96,18
19,96,96
20,96,20
21,96,96
22,96,22
23,96,96
24,96,24
25,96,96
